seconds,problem
1080,278A
559,680B
530,604A
878,106B
1371,136B
600,979A
3600,979B
3600,979C
495,165B
5820,336B
720,608A
1300,387A
444,63A
288,137A
420,157A
1200,357A
300,631A
440,66B
480,322A
600,368A
